0.008,-0.00226423,0.06347656,0.52734375,0.80078125,0.07080078
0.0082,-0.00226423,0.01464844,0.20019531,0.46386719,0.07080078
0.0084,-0.00226423,0.09765625,0.30273437,-2.94921875,0.06103516
0.0086,-0.00226423,-0.10742187,-0.33691406,-0.45410156,0.06347656
0.0088,-0.00226423,0.02441406,-0.13671875,0.80078125,0.06835937
0.009,-0.00226423,0.04882812,0.84472656,-0.89355469,0.06347656
0.0092,-0.00226423,-0.14160156,-0.21484375,-0.84960937,0.06347656
0.0094,-0.00226423,-0.01953125,-1.29882812,-1.58203125,0.06103516
0.0096,-0.00226423,-0.08300781,-0.625,1.00097656,0.06835937
0.0098,-0.00226423,-0.03417969,0.39550781,1.73339844,0.07080078
0.01,-0.00226423,-0.15625,0.5859375,-1.46972656,0.06103516
0.0102,-0.00226423,-0.19042969,-0.16113281,-0.51757812,0.06103516
0.0104,-0.00226423,0.12207031,-0.61035156,1.04003906,0.06347656
0.0106,-0.00226423,0.07324219,-0.10742187,0.56152344,0.06103516
0.0108,-0.00226423,-0.09277344,0.64941406,0.59570312,0.06103516
0.011,-0.00470564,-0.16113281,0.96191406,-0.859375,0.05615234
0.0112,-0.00226423,0.21972656,1.15722656,0.55175781,0.05859375
0.0114,-0.00226423,0.12695312,0.45410156,1.02539062,0.06347656
0.0116,-0.00226423,-0.18554687,-0.2734375,1.015625,0.06347656
0.0118,-0.00470564,-0.04394531,0.15136719,0.84472656,0.06591797
0.012,-0.00226423,0.06347656,1.02050781,0.48828125,0.06591797
0.0122,-0.00226423,0.00976562,0.17578125,1.16699219,0.07568359
0.0124,0.00017718,0.08789062,0.40527344,0.76171875,0.07080078
0.0126,-0.00226423,-0.06835937,0.45898437,0.63964844,0.06835937
0.0128,-0.00226423,-0.02929687,0.49316406,0.03417969,0.06835937
0.013,-0.00226423,0.05859375,0.59570312,0.15625,0.07568359
0.0132,-0.00226423,0.14160156,0.14160156,0.72265625,0.10009766
0.0134,-0.00226423,-0.02929687,0.43945312,0.16113281,0.16357422
0.0136,-0.00226423,-0.06835937,-0.06835937,0.50292969,0.3125
0.0138,-0.00226423,0.08300781,0.26855469,0.19042969,0.47607422
0.014,-0.00470564,0.09277344,0.859375,0.15136719,0.65185547
0.0142,0.00017718,-0.14160156,0.04394531,0.26855469,0.86669922
0.0144,0.00261858,0.14160156,0.36132812,-0.61035156,1.08154297
0.0146,-0.00226423,0.04394531,0.12695312,0.12695312,1.19140625
0.0148,-0.00470564,-0.02441406,0.28808594,-0.57128906,1.2109375
0.015,-0.00470564,0.02929687,1.00585937,-0.58105469,1.19873047
0.0152,-0.00226423,0.06347656,-0.0390625,-0.65429687,1.22802734
0.0154,-0.00226423,-0.07324219,0.27832031,-0.09277344,1.28662109
0.0156,-0.00226423,-0.10253906,-0.21972656,0.02929687,1.35253906
0.0158,-0.00470564,0.00976562,0.06835937,-0.12695312,1.42822266
0.016,-0.00226423,-0.078125,0.16601562,0.01464844,1.50634766
0.0162,-0.00226423,-0.14648437,-0.60058594,-0.28808594,1.54296875
0.0164,-0.00226423,-0.04394531,-0.33203125,-0.00488281,1.47705078
0.0166,-0.00226423,0.02441406,0.13671875,0.02929687,1.40625
0.0168,-0.00226423,-0.09277344,0.18066406,-0.58105469,1.37207031
0.017,-0.00226423,-0.03417969,0.56640625,-0.61523437,1.37207031
0.0172,-0.00226423,0.04882812,-0.13671875,-0.18066406,1.36962891
0.0174,-0.00226423,0,-0.04882812,0.21972656,1.34765625
0.0176,-0.00226423,-0.06347656,-0.22949219,0.48828125,1.37207031
0.0178,-0.00226423,-0.00488281,-0.21972656,0.00976562,1.37939453
0.018,-0.00226423,-0.02441406,0.00976562,0.40039062,1.37207031
0.0182,-0.00226423,0,-0.50292969,1.06933594,1.38916016
0.0184,-0.00226423,0.01953125,-0.13183594,0.41015625,1.36474609
0.0186,-0.00226423,0.00488281,0.11230469,0.40527344,1.37939453
0.0188,-0.00226423,-0.00488281,-0.18066406,0.26367187,1.37207031
0.019,-0.00226423,0.078125,-0.3515625,0.1953125,1.38671875
0.0192,-0.00226423,0.03417969,-0.24414062,0.78613281,1.51123047
0.0194,-0.00226423,0.02441406,-0.24414062,0.57617187,1.54541016
0.0196,-0.00226423,0.00976562,0.12207031,0.82519531,1.24511719
0.0198,-0.00470564,0.11230469,-0.22949219,0.10253906,0.79589844
0.02,-0.00226423,-0.02929687,-0.02929687,0.64941406,0.48583984
0.0202,0.00017718,0.07324219,-0.30273437,0.94238281,0.30517578
0.0204,0.00017718,0.08789062,0.38085937,0.65429687,0.19775391
0.0206,-0.00226423,0.05859375,-0.11230469,-0.33203125,0.13916016
0.0208,-0.00226423,0.04394531,0.62988281,0.078125,0.11230469
0.021,-0.00470564,0.15136719,0.30273437,0.00488281,0.09521484
0.0212,-0.00226423,0.01953125,0.36132812,-0.0390625,0.08300781
0.0214,-0.00226423,0.02929687,0.55664062,-0.31738281,0.07568359
0.0216,-0.00470564,0.00488281,-0.26367187,-0.1953125,0.07080078
0.0218,-0.00226423,-0.01953125,0.03417969,-0.86914062,0.06591797
0.022,-0.00226423,-0.08789062,-0.24902344,-0.49804687,0.06347656
0.0222,-0.00226423,0.078125,-0.24902344,0.078125,0.06347656
0.0224,-0.00226423,-0.06347656,-0.1953125,-0.4296875,0.06103516
0.0226,-0.00226423,-0.05859375,-0.87890625,0.13183594,0.06347656
0.0228,-0.00226423,-0.01464844,-0.88867187,0.38085937,0.06103516
0.023,-0.00470564,0.01953125,-0.48339844,0.30761719,0.06103516
0.0232,-0.00226423,-0.06835937,-0.32714844,0.51269531,0.06103516
0.0234,-0.00226423,-0.00976562,0.24414062,0.77148437,0.06103516
0.0236,0.00017718,0.00488281,-0.3125,-0.02441406,0.05859375
0.0238,-0.00226423,0.02441406,0.47851562,0.81054687,0.06103516
0.024,0.00017718,-0.06835937,-1.03027344,0.67382812,0.06103516
0.0242,-0.00226423,0.09277344,0.32226562,0.43945312,0.06103516
0.0244,-0.00226423,0.05859375,0.46386719,0.37109375,0.05859375
0.0246,0.00017718,-0.03417969,0.41992187,-0.06835937,0.05859375
0.0248,-0.00226423,0.06347656,0.45410156,-0.19042969,0.06347656
0.025,0.00017718,0.09277344,0.12207031,0.390625,0.05859375
0.0252,-0.00226423,-0.04394531,0.07324219,0.24414062,0.05859375
0.0254,-0.00226423,-0.00488281,-0.39550781,0.92773437,0.06103516
0.0256,-0.00470564,0.04882812,-0.33691406,0.89355469,0.06103516
0.0258,-0.00226423,-0.03417969,-0.62988281,0.94238281,0.06347656
0.026,-0.00226423,0.00976562,0.33691406,0.96191406,0.06591797
0.0262,-0.00226423,0.05371094,0.55664062,0.52734375,0.06835937
0.0264,0.00017718,0.0390625,0.91308594,-0.16113281,0.06591797
0.0266,-0.00226423,0.0390625,0.40527344,0.1953125,0.06835937
0.0268,-0.00226423,0.04394531,0.09277344,0.12207031,0.07080078
0.027,-0.00470564,0.078125,-0.15625,-0.11230469,0.07080078
0.0272,-0.00226423,-0.02441406,-0.35644531,0.44921875,0.07324219
0.0274,-0.00226423,0.04394531,-0.53222656,-0.00488281,0.07080078
0.0276,-0.00226423,-0.00976562,0.23925781,0.03417969,0.07324219
0.0278,0.00017718,-0.00976562,-0.19042969,0.20996094,0.07080078
0.028,0.00017718,0.00976562,0.0390625,-0.47363281,0.07080078
0.0282,-0.00470564,-0.02441406,0.02929687,-0.38085937,0.07080078
0.0284,-0.00226423,-0.05371094,-0.37109375,-0.46875,0.07080078
0.0286,-0.00226423,0.03417969,-0.49804687,-0.57617187,0.06835937
0.0288,-0.00226423,-0.00488281,-0.79589844,-0.38085937,0.06835937
0.029,-0.00226423,-0.0390625,-0.24414062,-0.26855469,0.06835937
0.0292,0.00261858,-0.08300781,-0.36132812,-0.57617187,0.06591797
0.0294,-0.00226423,-0.00488281,0.13671875,-0.21972656,0.06835937
0.0296,-0.00226423,-0.07324219,0.16113281,-0.01953125,0.06591797
0.0298,-0.00226423,-0.0390625,-0.06835937,0.13183594,0.06591797
0.03,-0.00226423,-0.09765625,-0.02929687,0.13671875,0.06591797
0.0302,-0.00226423,-0.02929687,0.27832031,-0.36621094,0.06347656
0.0304,-0.00226423,-0.00488281,0.22949219,0.24414062,0.06347656
0.0306,-0.00470564,-0.02929687,0.30273437,0.09765625,0.06103516
0.0308,-0.00226423,-0.02929687,0.32226562,-0.28808594,0.06103516
0.031,0.0075014,-0.02929687,0.18554687,0.40039062,0.06103516
0.0312,-0.00226423,-0.00976562,0.1953125,0.22949219,0.06835937
0.0314,-0.00226423,-0.02441406,-0.02441406,0.64453125,0.05859375
0.0316,-0.00714704,-0.05371094,-0.43457031,0.99609375,0.05859375
0.0318,-0.00470564,-0.06347656,-0.18066406,0.56640625,0.05859375
0.032,-0.00226423,-0.02441406,0.05371094,0.52246094,0.05615234
0.0322,-0.00470564,-0.00976562,-0.05371094,0.67382812,0.05859375
0.0324,-0.00226423,0.00976562,0.41503906,0.44433594,0.05615234
0.0326,-0.00470564,0.00488281,-0.15136719,0.33203125,0.05615234
0.0328,-0.00226423,0.04394531,-0.078125,0.36132812,0.05371094
0.033,-0.00226423,-0.00488281,0.25390625,-0.12695312,0.05371094
0.0332,-0.00470564,0.04394531,0.36621094,0.45410156,0.05859375
0.0334,-0.00226423,0.04394531,0.15136719,0.52246094,0.05859375
0.0336,0.00017718,-0.00488281,0.05371094,0.29296875,0.05859375
0.0338,0.00017718,-0.04394531,-0.09765625,0.546875,0.06103516
0.034,-0.00226423,0.02929687,-0.14160156,0.38574219,0.05859375
0.0342,-0.00226423,0.00976562,0.48339844,0.20996094,0.05859375
0.0344,-0.00226423,0.00976562,-0.18554687,0.17089844,0.05859375
0.0346,-0.00226423,-0.00488281,0.53222656,-0.30761719,0.05859375
0.0348,-0.00226423,0.00488281,0.40527344,-0.31738281,0.05859375
0.035,-0.00470564,0,0.33203125,-0.03417969,0.05859375
0.0352,-0.00226423,0.01464844,0.13671875,-0.25390625,0.05615234
0.0354,-0.00470564,-0.05859375,-0.20019531,0.04394531,0.05615234
0.0356,-0.00226423,-0.05859375,-0.16601562,-0.21972656,0.05615234
0.0358,-0.00226423,-0.03417969,-0.07324219,0.20019531,0.05615234
0.036,-0.00470564,-0.03417969,0.22460937,-0.11230469,0.05615234
0.0362,-0.00470564,-0.05371094,0.21484375,-0.21972656,0.05615234
0.0364,-0.00226423,0.00976562,-0.0390625,-0.23925781,0.05859375
0.0366,-0.00226423,-0.0390625,0.12207031,-0.12207031,0.05859375
0.0368,-0.00470564,0.03417969,-0.05859375,-0.76660156,0.05615234
0.037,-0.00470564,-0.04882812,0.26367187,0,0.06103516
0.0372,-0.00226423,0.01953125,-0.77148437,-0.21972656,0.05859375
0.0374,-0.00226423,0.01953125,0.2734375,0.00976562,0.05859375
0.0376,-0.00226423,-0.10253906,-0.40527344,0.10742187,0.05859375
0.0378,-0.00470564,-0.02441406,0.00488281,0.38574219,0.06103516
0.038,0.00017718,0.01953125,-0.14648437,0.30273437,0.05859375
0.0382,-0.00226423,-0.00976562,-0.19042969,0.01464844,0.06103516
0.0384,-0.00226423,0.00976562,-0.12695312,0,0.05859375
0.0386,-0.00470564,0.01953125,-0.09765625,0.02929687,0.05859375
0.0388,-0.00226423,0.00976562,-0.08300781,-0.00488281,0.05859375
0.039,-0.00226423,0.04882812,-0.41015625,0.25878906,0.05859375
0.0392,-0.00226423,0.06347656,-0.42480469,0.06835937,0.05859375
0.0394,-0.00226423,0.01953125,-0.5859375,0.20507812,0.06103516
0.0396,-0.00226423,-0.00976562,-0.22949219,0.45898437,0.06347656
0.0398,0.00017718,0.04882812,0.06347656,0.50292969,0.06103516
0.04,-0.00226423,0.02929687,-0.01464844,0.76660156,0.06103516
0.0402,-0.00470564,0.01953125,0.01464844,0.59570312,0.06103516
0.0404,-0.00226423,0.05371094,0.16113281,0.46386719,0.06103516
0.0406,-0.00470564,0.01464844,0.09765625,0.33203125,0.06103516
0.0408,0.00017718,0.00976562,0.21484375,0.36621094,0.06103516
0.041,-0.00226423,0.04882812,-0.0390625,0.546875,0.06103516
0.0412,-0.00226423,0.05859375,-0.41015625,0.22949219,0.06103516
0.0414,-0.00226423,0,-0.01953125,0.69335937,0.06103516
0.0416,-0.00226423,0.00488281,-0.12207031,0.77636719,0.06347656
0.0418,-0.00226423,0.01953125,0.06835937,0.8203125,0.06347656
0.042,-0.00226423,-0.02441406,0.05859375,0.44921875,0.06591797
0.0422,-0.00226423,0.0390625,-0.18554687,0.46875,0.06347656
0.0424,-0.00470564,-0.01953125,0.18066406,-0.25878906,0.06347656
0.0426,0.00017718,0.078125,0.02441406,-0.24414062,0.06347656
0.0428,-0.00226423,0.03417969,0.04882812,-0.92773437,0.06347656
0.043,-0.00226423,0.03417969,0.20996094,-0.94238281,0.06347656
0.0432,-0.00470564,0.03417969,0.40527344,-2.35351562,0.06103516
0.0434,-0.00226423,0.06835937,0.65429687,-1.00097656,0.06347656
0.0436,-0.00470564,0.08300781,-2.12890625,-0.45410156,0.06591797
0.0438,-0.00226423,-0.17089844,1.76269531,0.00488281,0.06591797
0.044,-0.00470564,-0.3125,-0.47363281,1.16699219,0.06835937
0.0442,-0.00470564,0.6640625,-0.87402344,0.41015625,0.06347656
0.0444,-0.00470564,-0.16601562,-1.74316406,-0.16113281,0.06347656
0.0446,-0.00226423,-0.25390625,-3.83300781,1.91894531,0.07324219
0.0448,0.00017718,-0.234375,1.76269531,2.79785156,0.07324219
0.045,-0.00470564,0.1953125,0.64941406,1.36230469,0.06835937
0.0452,-0.00226423,0.64941406,2.30957031,-0.38085937,0.06347656
0.0454,-0.00226423,-0.5078125,-0.62011719,-1.5625,0.05615234
0.0456,-0.00226423,-0.1171875,-3.30078125,0.97167969,0.07080078
0.0458,0.00017718,0.38574219,1.90917969,2.16796875,0.06347656
0.046,0.00017718,0.11230469,0.32714844,1.61132812,0.06347656
0.0462,-0.00226423,0.078125,1.34277344,-1.49414062,0.05859375
0.0464,-0.00226423,-0.25390625,1.57714844,-0.94726562,0.06103516
0.0466,-0.00226423,-0.06835937,-1.24511719,1.36230469,0.06835937
0.0468,0.00017718,0.33203125,-0.18554687,1.94335937,0.07080078
0.047,0.00017718,-0.13671875,-2.79296875,-0.28808594,0.06835937
0.0472,0.00261858,-0.08300781,0.70800781,-0.29785156,0.07324219
0.0474,-0.00226423,-0.05371094,1.640625,1.3671875,0.07568359
0.0476,-0.00226423,0.13183594,-0.51269531,-1.2109375,0.07080078
0.0478,-0.00226423,0.28320312,0.49804687,-2.19726562,0.06835937
0.048,-0.00226423,-0.28808594,0.36621094,0.46386719,0.07324219
0.0482,-0.00226423,0.02929687,0.84472656,1.53808594,0.078125
0.0484,-0.00226423,0.27832031,0.06347656,-0.76171875,0.07080078
0.0486,-0.00226423,-0.08300781,-1.89941406,-0.81542969,0.07080078
0.0488,-0.00226423,-0.06347656,-0.71289062,-0.62011719,0.06835937
0.049,-0.00226423,-0.10253906,0.234375,1.45507812,0.07080078
0.0492,-0.00226423,0.15136719,0.38574219,-0.86425781,0.06591797
0.0494,-0.00470564,0.02441406,0.61035156,-2.37304687,0.06103516
0.0496,-0.00226423,-0.11230469,-0.75195312,-0.24902344,0.06347656
0.0498,-0.00226423,0.01953125,-0.51757812,-0.26367187,0.06591797
0.05,-0.00226423,-0.03417969,0.09277344,0.75195312,0.06835937
0.0502,-0.00470564,-0.04882812,-0.02441406,-1.22070312,0.06347656
0.0504,-0.00470564,-0.11230469,0.10253906,-1.22558594,0.06347656
0.0506,-0.00226423,-0.08789062,-0.64453125,1.37695312,0.06835937
0.0508,-0.00226423,0.02929687,-0.08300781,0.64453125,0.06591797
0.051,-0.00226423,-0.20996094,1.18652344,0.26855469,0.06347656
0.0512,-0.00226423,-0.10742187,0.05859375,-0.54199219,0.05859375
0.0514,-0.00226423,0.08300781,0.02441406,-0.57617187,0.05859375
0.0516,-0.00226423,0.09765625,0.234375,1.34765625,0.06347656
0.0518,-0.00226423,-0.14160156,0.37109375,0.98144531,0.06103516
0.052,-0.00226423,-0.13183594,1.35742187,-0.44921875,0.05859375
0.0522,-0.00226423,0.18066406,1.03027344,0.26855469,0.06103516
0.0524,-0.00226423,0.03417969,0.13183594,1.33300781,0.06591797
0.0526,-0.00226423,-0.16601562,-0.02441406,1.16210937,0.06835937
0.0528,-0.00470564,0.00976562,0.25390625,0.53222656,0.06835937
0.053,-0.00226423,-0.01953125,0.17089844,0.4296875,0.07324219
0.0532,0.00017718,-0.00976562,0.76660156,0.47851562,0.06835937
0.0534,-0.00226423,0.13183594,-0.01464844,0.60058594,0.06835937
0.0536,-0.00226423,0.05859375,0.88378906,0.00488281,0.07080078
0.0538,-0.00226423,-0.06347656,-0.56640625,0.40039062,0.08300781
0.054,-0.00470564,0.03417969,0.42480469,-0.06347656,0.11474609
0.0542,-0.00226423,0.21972656,0.60058594,0.49804687,0.20996094
0.0544,-0.00470564,0.03417969,0.46386719,0.55175781,0.37597656
0.0546,-0.00470564,-0.12207031,-0.390625,-0.05371094,0.53466797
0.0548,-0.00226423,0.14160156,0.40527344,0.34179687,0.72753906
0.055,-0.00226423,0.09765625,0.86914062,0,0.94970703
0.0552,-0.00226423,-0.08300781,0.15136719,0.13671875,1.14013672
0.0554,-0.00226423,0.14160156,0.4296875,-0.63964844,1.20117187
0.0556,-0.00226423,-0.00488281,0.05371094,-0.20019531,1.20849609
0.0558,-0.00226423,-0.00488281,0.41503906,-0.25878906,1.20605469
0.056,0.00017718,-0.01953125,0.40527344,-0.078125,1.24755859
0.0562,-0.00226423,0.00976562,0.52734375,-0.84960937,1.30859375
0.0564,0.00017718,-0.13671875,0.09277344,0.21972656,1.37939453
0.0566,-0.00226423,-0.07324219,-0.41015625,0.23925781,1.45751953
0.0568,-0.00226423,-0.01464844,-0.24414062,0.38574219,1.53320312
0.057,-0.00226423,-0.11230469,0.28808594,-0.41503906,1.53076172
0.0572,-0.00226423,-0.15625,-0.26855469,-0.38085937,1.44287109
0.0574,-0.00226423,0.02929687,-0.28320312,-0.19042969,1.39160156
0.0576,-0.00226423,0.04882812,0.15625,-0.15625,1.37451172
0.0578,-0.00226423,-0.13671875,0.10742187,-0.32714844,1.37939453
0.058,-0.00470564,0,0.59570312,-0.65917969,1.35742187
0.0582,-0.00226423,-0.00976562,-0.12207031,0.07324219,1.35009766
0.0584,-0.00226423,-0.00976562,-0.3125,0.16601562,1.37939453
0.0586,-0.00226423,-0.05859375,-0.63476562,0.77148437,1.37207031
0.0588,-0.00226423,0.03417969,0.01464844,0.12207031,1.37939453
0.059,-0.00226423,-0.078125,-0.234375,0.3515625,1.38427734
0.0592,-0.00226423,0.05859375,-0.36621094,0.18066406,1.3671875
0.0594,-0.00470564,0.05859375,-0.078125,0.65429687,1.37939453
0.0596,-0.00226423,-0.01953125,-0.15136719,0.37597656,1.37207031
0.0598,-0.00226423,0,-0.27832031,0.14648437,1.41845703
0.06,-0.00226423,0.08789062,-0.02929687,0.20996094,1.55029297
0.0602,-0.00226423,0.05371094,-0.29296875,0.65917969,1.47216797
0.0604,-0.00226423,0.02441406,-0.21484375,0.96191406,1.07666016
0.0606,-0.00226423,0.05371094,0.00488281,0.45898437,0.6640625
0.0608,-0.00226423,0.03417969,-0.53222656,0.62011719,0.40283203
0.061,-0.00470564,0.02929687,0.30273437,0.64453125,0.25390625
0.0612,-0.00226423,0.12207031,0.07324219,0.55664062,0.17333984
0.0614,-0.00226423,0.08789062,0.23925781,0.0390625,0.12939453
0.0616,-0.00470564,0.00488281,0.41015625,0.18066406,0.10498047
0.0618,-0.00226423,0.07324219,0.546875,0.03417969,0.09033203
0.062,-0.00226423,0.09277344,0.31738281,0.08300781,0.08056641
0.0622,-0.00226423,0.00976562,0.20019531,-0.16601562,0.07324219
0.0624,-0.00226423,0.00488281,-0.06835937,-0.15136719,0.06835937
0.0626,-0.00226423,0.00976562,0.05371094,-0.625,0.06347656
0.0628,-0.00226423,-0.02929687,0.25878906,-0.234375,0.06347656
0.063,-0.00714704,-0.04394531,-0.38574219,-0.53710937,0.06103516
0.0632,-0.00226423,0.09765625,-0.62988281,0.15625,0.06591797
0.0634,-0.00226423,-0.078125,-0.83984375,0.14160156,0.06103516
0.0636,-0.00226423,-0.05371094,-0.85449219,0.69824219,0.06103516
0.0638,-0.00226423,0.00488281,0.05859375,0.0390625,0.06103516
0.064,-0.00226423,-0.00976562,-0.24902344,0.57128906,0.06103516
0.0642,-0.00226423,-0.10253906,-0.04882812,0.42480469,0.06103516
0.0644,-0.00226423,-0.00976562,0.05371094,0.33691406,0.06103516
0.0646,-0.00226423,0.05859375,-0.20996094,0.60546875,0.06103516
0.0648,0.00017718,-0.04882812,-0.21972656,0.67871094,0.06103516
0.065,-0.00226423,0.01953125,-0.61035156,0.09765625,0.06591797
0.0652,-0.00226423,0.14648437,0.48828125,0.28320312,0.05859375
0.0654,-0.00226423,0,0.65917969,-0.0390625,0.05859375
0.0656,-0.00470564,0,0.63476562,0.02441406,0.05859375
0.0658,-0.00226423,0.04394531,0.40527344,0.08300781,0.05859375
0.066,-0.00226423,-0.00488281,-0.45410156,0.44921875,0.06103516
0.0662,-0.00226423,-0.01464844,-0.66894531,0.95703125,0.06347656
0.0664,-0.00226423,0,-0.12207031,0.85449219,0.06591797
0.0666,0.00017718,-0.00488281,-0.15625,0.45410156,0.06347656
0.0668,-0.00226423,-0.00976562,0.16113281,1.02050781,0.06591797
0.067,-0.00470564,0.05371094,0.43457031,0.1953125,0.06591797
0.0672,-0.00470564,0.07324219,0.23925781,-0.21972656,0.06591797
0.0674,-0.00226423,0.01464844,0.80566406,0.29785156,0.07080078
0.0676,-0.00226423,0.06835937,0.06835937,-0.078125,0.06835937
0.0678,-0.00226423,0.04394531,-0.21972656,0.30273437,0.07324219
0.068,-0.00226423,0.05859375,-0.36132812,0.17578125,0.07324219
0.0682,-0.00226423,-0.01953125,-0.16113281,-0.00976562,0.07080078
0.0684,-0.00226423,-0.00488281,0.3515625,0.21972656,0.07324219
0.0686,-0.00226423,0.00488281,-0.32714844,0.02441406,0.07080078
0.0688,-0.00226423,-0.02929687,-0.48339844,-0.3515625,0.07324219
0.069,-0.00226423,0.04882812,-0.28320312,-0.17578125,0.07080078
0.0692,-0.00226423,-0.0390625,-0.59082031,-0.43457031,0.07080078
0.0694,0.00261858,-0.02929687,-0.33691406,-0.64453125,0.06835937
0.0696,-0.00226423,-0.00976562,-0.23925781,-0.2734375,0.07080078
0.0698,-0.00226423,-0.00488281,-0.33203125,-0.47363281,0.06835937
0.07,-0.00226423,-0.05859375,-0.29296875,-0.01953125,0.06591797
0.0702,-0.00470564,-0.04882812,-0.04394531,-0.36132812,0.06591797
0.0704,-0.00226423,-0.05371094,-0.07324219,0.29785156,0.06591797
0.0706,-0.00226423,-0.078125,0.07324219,0.05371094,0.06591797
0.0708,-0.00226423,-0.00976562,-0.06835937,0.04882812,0.06347656
0.071,-0.00226423,-0.05859375,0.37109375,-0.24902344,0.06347656
0.0712,-0.00226423,-0.05371094,0.45410156,0.52246094,0.06347656
0.0714,-0.00226423,0.02929687,0.68847656,-0.50292969,0.06103516
0.0716,-0.00226423,0.00488281,0.06347656,0.28320312,0.06103516
0.0718,-0.00226423,-0.05859375,-0.01953125,0.35644531,0.06103516
0.072,-0.00470564,-0.00488281,-0.00976562,-0.04394531,0.05859375
0.0722,-0.00226423,-0.078125,0.02929687,0.77636719,0.05859375
0.0724,-0.00226423,0.00976562,-0.19042969,0.72265625,0.06347656
0.0726,-0.00226423,-0.06347656,-0.08789062,0.60058594,0.05859375
0.0728,-0.00226423,0,-0.09765625,0.61035156,0.05615234
0.073,-0.00226423,-0.03417969,0.00488281,0.45898437,0.05615234
0.0732,-0.00226423,0.01464844,0.22460937,0.18554687,0.05371094
0.0734,-0.00226423,0.03417969,-0.078125,0.75195312,0.05615234
0.0736,-0.00226423,0.02441406,0.15625,-0.13671875,0.05371094
0.0738,0.00017718,-0.00488281,0.10253906,0.11230469,0.05615234
0.074,0.00017718,0.01464844,0.32714844,0.26367187,0.05615234
0.0742,-0.00470564,-0.01953125,-0.07324219,0.61523437,0.05859375
0.0744,-0.00226423,0.04882812,0.20507812,0.20996094,0.05859375
0.0746,0.00017718,-0.02441406,0.00976562,0.78613281,0.05859375
0.0748,0.00017718,0.02929687,0.05371094,0.11230469,0.05615234
0.075,-0.00226423,-0.0390625,0.56152344,0.15136719,0.05859375
0.0752,-0.00470564,0.01953125,0.26367187,0.078125,0.05859375
0.0754,0.00017718,0.01464844,0.06835937,-0.14648437,0.05859375
0.0756,-0.00226423,0.00488281,0.23925781,-0.0390625,0.05615234
0.0758,0.00017718,-0.03417969,0.390625,-0.29785156,0.05615234
0.076,-0.00226423,-0.01464844,-0.12695312,0.10253906,0.05859375
